x1,x2,y1,y2,target
1.5898356045879165,2.931866765723562,2.7160780906668447,1.3418021008238918,1.9208545321595587
2.0206332186362643,1.5170928027016455,3.337578360202599,4.73125333675393,1.481851170241115
2.653468310207568,4.450460350149884,3.286826323002728,4.027741098773126,1.9437425489428752
4.110545371087526,4.516481952981779,3.584792401622455,2.383070146279383,1.268432452875134
4.873701088088239,3.7472336601988383,4.697754266532418,1.2363770091639132,3.640063376360867
1.0874968458539453,3.834928264185743,3.952578107680565,4.41976449016212,2.786869662257795
4.787442442716298,3.5861338674071255,1.0772311434745,2.2897739669778963,1.706869178332347
1.840459254656365,3.4832480928203102,2.602648969429707,3.6451544666644375,1.9456548713892394
1.3139257983539525,4.7890866036591,4.703165776486184,2.624945184820186,4.049165772150319
3.639473092961804,4.577289733755498,4.44694526130281,4.323609044313526,0.9458921049309985
1.2724472705964738,3.5129125670092276,1.3871387741228296,1.1340020960969235,2.254720142765368
4.89396508169688,1.8296955563418043,2.8885127899917067,2.531531264808135,3.0849932793026
1.3450314683289397,4.4205605979124245,3.291492614933428,2.0560927169230907,3.3143766133196904
4.844001719151864,2.885588142789668,3.2210314845144223,3.2145662384085107,1.958424248084918
3.4213313146542204,1.41309271019708,3.6622544769812007,2.7366223019287697,2.211293109455247
2.7552396903332257,4.771653066921536,2.682066599872856,3.790093477045959,2.3007925734020978
3.867476898913138,2.9434342066586514,1.159867341540774,1.1476619717637315,0.9241232970552762
4.505585385616339,4.279711256593586,2.6978362752647898,1.874432740508733,0.8538222901813677
1.7119455356392748,1.8701325442386563,1.968311428128799,3.4040129951499654,1.444389877850386
1.4549619988692064,1.4675732825344348,3.2028148068004105,2.273944970361115,0.9289554443149833
4.295200799843052,2.8050170002155133,4.184838719344134,3.028616811514736,1.886132778151374
4.945878367091023,3.36046986882961,2.581502711558056,2.7195601331030645,1.5914081682595336
1.9117991548465585,4.242531212228909,3.7653334673912378,3.9478281337196357,2.3378657417713438
4.640060861984038,4.750304194706231,2.9971296169257644,2.66531976617108,0.34964463311702937
4.837128615682856,2.2259358313495543,4.8441121102799345,1.5195381423310703,4.22742472733904
4.9215589283278165,4.664549361475061,2.9458254665563604,3.6956843737943834,0.7926804515175351
2.4972094801106177,1.1928583751146724,3.1191454076341216,2.2866926961809706,1.547355590001809
3.192471485128057,2.055020221444525,4.9361419873488614,4.488263706568091,1.222452588712709
2.267921526038527,2.3691117937881883,2.573961351541252,1.3715905258758734,1.206621346031344
2.8129768815726073,2.5845220087040697,4.603115905751295,3.7974378021552377,0.8374418401008629
1.1645104302981335,4.94549924114004,1.4997727268099257,2.2830453684794376,3.8612682396978886
3.009749703306537,1.3505706308241634,4.739205753990113,3.896248979463002,1.8610350126433999
3.928463908347652,2.2595460324979117,2.317382589355385,3.1406567642635346,1.8609318212662986
1.7512481864351588,2.063551391338394,4.034014781651643,4.755489252459103,0.7861670966275153
2.2874163775134684,3.584953482159757,2.1413315681365392,2.0787569537932695,1.2990450801623794
1.4525853363379349,1.75625482729474,4.578742609621724,4.534349341066531,0.3068972499566893
3.760483759652924,2.049709611356044,3.6162895396768753,4.775143611964257,2.0663230500911425
4.781260314145039,4.87920371670283,2.629150999326337,3.691791893058932,1.0671450600257708
1.880231172309652,3.8835074275669585,3.251301582511838,3.2141252405492917,2.0036211805826603
2.376817174442878,4.5078487924479,1.1525666090642153,3.7539508167680764,3.362810662679085
4.589047166061327,3.9571244177372202,3.5739791972703374,4.424579405752648,1.0596447869544032
4.964742821020836,2.716242108195655,1.5488064654593576,2.660047741239551,2.5081093733274358
3.151090728539007,1.6103664045213422,1.9907457702759097,1.6014334044144904,1.5891493198665458
1.697628561824951,4.406213753720222,1.835796751905935,1.1904764304301936,2.7843979706686866
4.330981523388685,3.630231263420897,2.6988821739292677,1.1819661936028574,1.6709533261628098
4.56673718890041,4.09899600216179,3.2443789228811077,2.256995373283683,1.092569490598773
3.076307482706388,3.804086450501864,1.4710066995637545,4.152018208658603,2.7780361656869204
4.3307097451475745,4.728797908169298,2.9884185111966537,1.9278553739358446,1.1328143509218536
1.8338634465975976,1.478707493415297,1.1769280000740276,1.9373738908888583,0.8392935743457051
3.9966302503259845,1.2163596742993534,4.374754043343112,3.6567266655764845,2.871492258589926
2.336048448869596,3.1807625497524645,2.916043978002812,2.388662890194586,0.9958276577842876
1.391071595129334,4.490955518008084,3.902485205071394,3.5992866317458287,3.114676501691437
3.745804191931122,2.3715552769653225,3.3270257354354964,2.444241668317726,1.633360887691899
2.553853699536599,1.0475460949943534,3.767301042435984,4.177538033032098,1.561171671519553
3.918851003436688,1.8892034300182408,3.986372826776294,4.237490501739894,2.045123311431982
4.455532182800852,1.0358635295060057,1.6525153802673365,4.207354982995952,4.2686460492758
3.4823073224950236,4.537194313117997,1.3835436855953374,2.559484285436437,1.5797540496356508
2.1482908388102295,4.832287947409424,3.0606820907515084,1.3256567707870475,3.195958907728104
1.8575420471043889,2.8481863460296077,4.35805962902993,4.2569203081278575,0.9957937985474558
2.0353559028369275,3.514157361981654,4.84034950679529,1.777171330913501,3.401457671758838
4.616525436992777,3.674273932190481,1.5340170266688835,2.065637928399408,1.081877387442296
2.4583643961193133,3.714705461426599,2.375675359609781,3.7763624967857625,1.8815730994643
4.458498759900477,1.0710788402815403,2.722281483261132,1.5191447770761823,3.5947394405715607
4.680524080036166,3.251502566238463,4.208768850440059,3.522785556503122,1.5851421281567306
1.6785655257195922,1.8276807300817266,3.8849541009655675,3.789458719071282,0.17707261825334986
3.730958704799944,4.104132013663069,3.3145929169462445,1.9217754268512137,1.4419427447587765
3.2238105287760277,4.595824979893335,3.383731341618814,2.3809773793796207,1.6993937633347744
3.52802604426485,1.8215849139805598,2.39552835634487,1.3253902503603996,2.01423357558302
1.5211473988339277,1.201738237536265,3.775597665314661,1.2165885445771125,2.5788660089928745
1.1090036574452626,3.780296933066298,1.473052514472946,2.023681288468987,2.7274529897196294
2.0430165384952717,1.4740288610971044,2.1442900869884394,2.6484537506765453,0.7602157435980752
4.851569521132369,1.0609817416164753,2.0232856311312464,2.7663094605068257,3.86272444334762
3.0824585914816707,2.8065669539905276,2.463350896798234,2.3098174021741826,0.3157352207293604
4.2950873329553385,1.6459903741551503,4.8254091800135726,2.4695549788545073,3.5451041894764144
1.1322013997832716,1.8872316119569352,3.4108473581714565,2.853635393733182,0.938379344725878
2.502993008957602,2.709065939485484,4.860086985472625,3.030021383888165,1.8416313851580184
1.4713480762005653,1.6030347176168185,3.56432924274252,1.1930194517336021,2.374963472658527
1.736746723563956,1.4053320171873587,3.3282282558783454,1.1379085794298214,2.2152507742105074
1.6421445664888292,2.8106701254733832,4.5415272708116445,4.55258461450046,1.1685778736779235
4.982495643714962,4.704347435886503,4.683266078419066,4.176846341397317,0.5777779638956135
4.369096885031614,2.753361796259833,2.874579158148247,3.6591084153869047,1.796130850620799
3.60873950825361,1.7246811504752069,2.3235851864224166,1.9513001563976742,1.920487448304512
4.9765061485416595,4.61502695613901,1.5035750043004925,2.4591344305938545,1.02164623217539
3.6008571249924946,2.3407277195402956,1.8925955469416715,2.9063944662289862,1.6173170274356972
2.049583313281181,4.204150428596844,4.310376252867591,4.588127897927045,2.1723962416495035
4.691276265198654,4.80889365191525,4.43515885343032,1.0673124516843933,3.369899588327674
4.54856023706989,4.106710536567627,4.706409633945367,2.926522724742799,1.8339107304840687
4.6504838637802735,3.3610246042755714,4.3640728270458435,4.049033087414618,1.3273866126601266
4.728936494923429,1.9156772369131105,1.9436573802113606,3.2693756359834416,3.1099769366456944
4.274804049002048,1.283317602384325,2.2322730384631515,2.527104838731277,3.005980197996467
1.2605672561659582,1.6329033680946545,1.2564873121632232,1.3293082117179122,0.37939038424574334
4.529547336060135,3.6660638021161014,1.5045459248614312,1.8483655296044268,0.929416878477095
2.6898846087120445,4.178516302878668,3.1408591902950436,2.532966085823182,1.6079671474696955
2.471269880156941,3.8265210456721923,3.9384182244604005,3.760901514051426,1.3668276790089051
4.689814919308888,3.055641652366384,3.226386131000801,2.564789130629891,1.7630181103123477
1.36178362890023,2.971249857867854,1.952048466654582,3.10152365405453,1.977795426386513
3.757110999841837,1.8342524157065463,4.9628719840532245,2.63640506122358,3.018250068765544
3.1780460833618873,4.2461022789974,4.343065938461917,3.3171561930041378,1.4809574075106449
3.9862727265635147,1.1866403049699148,3.26177247601203,3.539474235824162,2.8133716362117536
1.856891640192449,2.176228607438397,1.3688928617399112,1.4399078864504973,0.3271379409125222
3.6780648448173943,3.859294527975715,2.723390594808155,4.611174759604616,1.8964633534328936
4.056867207186853,3.120992715807714,1.7553821838742127,4.492628789987947,2.8928152457935017
1.7796182371607063,1.3635199285593362,2.5380049031545298,4.375384834908729,1.8839062651931457
1.0957513924998041,1.2558286450192315,1.7404265205268423,2.4644171496172205,0.7414763366317566
3.651219552416222,4.408412147904125,2.8124771320413107,1.1417221917775016,1.834328950073468
1.2151702020646078,1.5375484439882081,2.971514782299095,2.9606790785136607,0.322560294119219
4.886338293781165,3.138188285189008,4.76036148346965,4.1268843284879875,1.8593874686101388
2.173419148336904,4.611265387614653,2.8169643252155874,1.6692503185468195,2.6945021297939884
4.780416200232249,1.0463566858273174,2.135764394145515,1.7683391680741347,3.7520929831057757
2.489044153533533,4.530596201108464,2.579465526407368,4.551279478283452,2.838306717705219
1.4829462871727896,1.7844651690502698,2.9573513758530363,2.9288168366094043,0.3028660695067907
3.5503407934601707,3.407137587854216,1.5676765066604803,4.473601324256124,2.9094511859823484
2.6013797177932267,1.2892879887414965,2.1027545201281295,1.3186444128896673,1.5285330764231018
3.3500791550895204,4.878437691634026,1.4526379932521678,4.079229817921917,3.0388919740014493
2.894599330450678,4.774637586748006,1.8203429199056949,4.797512909306416,3.5210914488166574
3.464504416101811,1.8178277030376289,1.8718522953437566,1.7105417922651185,1.6545589369228713
4.635471705923273,1.6764156078836643,3.058176112095987,3.691679744409749,3.0261096879492193
2.120351933850906,1.6170355328110873,3.1469577658784513,4.476926963663264,1.4220216125685476
1.2633324625523552,4.50544871732536,3.5255507071508294,2.217278189520214,3.4961256827881466
3.9974167381271997,3.26472821478598,4.125926763995192,1.8775880417869573,2.364711289357941
3.3927096138802098,2.7390706543080867,1.247061348063243,1.1616800192861452,0.6591918239589067
2.2589087751517507,3.2334631208916322,3.3180405419735077,4.608143936686416,1.616824957084179
4.942037887061104,1.0728023635417236,2.835529838615607,1.8163098657459376,4.001223923946364
4.081707833749557,3.494498006916787,2.3088233524233504,4.0116680227906745,1.8012482760928246
1.4031350418547546,1.7380535491262048,2.711245295532238,4.035793209337916,1.3662348196704364
3.0602989737324013,2.311200571285354,1.725311785932576,3.0042286099494593,1.482152711194818
4.516158725059305,3.176910457654365,3.1127068209233855,1.6251229208064388,2.0016222874544236
3.293485240725555,2.3920099167241684,3.4012163115213654,2.338238501691669,1.3937645367757578
1.1158685682657001,1.9205086075930216,1.9113948382842554,1.1310704915713279,1.1208709466132265
3.943189894629445,3.7085639917559363,1.1814796941922823,4.934048922442132,3.7598969569799228
1.0580531942794842,1.8942220853838538,2.0672405165209065,1.0345389643189233,1.3287779763267813
3.6587541142707627,2.4827276439089587,1.3268397039182473,2.035005358924724,1.372784343559612
2.3286855812938074,3.815783126608022,2.585147666385571,2.66071182177283,1.4890161351909361
4.980981811805989,4.266909772218222,1.6658501035444604,2.1855362942992382,0.8831605825569016
4.386846975605504,1.4993079074534408,1.2818383278674914,1.5068128460856354,2.896289937825972
3.7210738135554084,2.0438059539963267,4.319939671354431,3.634664121789728,1.811858176442381
3.4255030828281288,3.7245475369166128,3.7969130677202667,3.090769781545535,0.766854566479674
4.308379259127083,3.7412299769111246,1.4320588102366498,1.0015784046685177,0.7120194434818338
4.332653668656989,4.032790190159686,3.211912724696332,1.8907641827324868,1.3547514811468917
1.471480136040717,4.080982707466001,3.4886103891115625,1.0069531832653893,3.6011284561375208
3.079284734239647,2.7143209228559857,1.5814186372707075,3.6171281424489488,2.068166282747286
3.839239230710573,3.7599227434943017,3.5334333984244806,3.783715753543007,0.2625497332468748
3.6488343548742446,2.6922965704815662,3.341717718486459,2.0191233939246462,1.6322439402043958
2.7584166050277874,2.6792512852403565,4.229739878240761,3.507456519733123,0.7266088341288727
4.71983992939148,1.7403287347125853,2.3099016457770394,2.4396845927814295,2.982336428465105
3.5751240783958242,3.7233239266246545,2.24967108456955,1.892497276276485,0.3866992686127288
1.1879809027634187,4.175882119904317,2.959829016926483,4.560294203699157,3.389549010925104
2.7598106727478804,4.817926652581818,3.2144616841148967,1.0774944579045576,2.9668957366825213
2.382554818489126,1.5664946098017167,1.884679137734564,3.0535263507508565,1.4255378183615097
1.3282109708324197,3.880134168129016,3.899143575454577,2.6306417432321734,2.8498085730890903
3.601840918624701,1.7117803614376976,1.630987722981717,4.45820518751144,3.400806889780118
1.5989965566328852,2.47879693979733,2.1715219898233196,3.7885036010731885,1.8408362896619912
3.0730667589269336,1.8848348555733705,1.0796081121406687,1.8528282488691659,1.4176616084205946
4.248494995778051,2.3942531207492945,2.2493297855196928,4.122903049488892,2.6359988062535913
3.4571819658041174,3.513582071815992,2.0219908625562324,2.2992064425751626,0.28289476800284336
1.287929729845653,4.906953351596514,2.4372859617426728,1.6426637258159222,3.7052336596522424
3.7576992070134874,2.986626314167288,2.7362300516526767,2.525751734705811,0.7992837593664667
3.8980057867506477,1.4185212938089764,1.0329231724218948,1.6814339823907685,2.562890871922701
3.68645605607732,1.987433848464359,3.2125616228114855,4.540826134056822,2.156609161112841
3.158584197665494,1.8911136960353563,3.088158864453225,2.449850827394828,1.419126006623759
1.670118079615436,1.4351256677910582,2.555044834574639,3.6520595053501066,1.121901342147181
