mu,N,target
4.9649392678478605,2.4076607886288985,11.953889593121167
4.235623231400761,1.9019431899255923,8.055914760053309
3.8617480030187994,2.520816211789278,9.73475697185466
3.2445412264319766,4.867949084310606,15.79426149221755
3.437325321407299,3.6618029068810785,12.586807853825185
1.2318813713842256,4.334786691566906,5.33994297426553
3.5261918301300956,4.7375774204175745,16.705606794485263
2.789196216339018,2.986725525948016,8.330563536217369
3.5383886860408316,1.1673172109997862,4.130422012422382
2.0299368256334676,2.1244678770330983,4.312535578464839
1.315633952503426,2.850481091429431,3.750189704853582
4.248848605916731,1.0324974205469934,4.386925225903713
4.992835542633895,3.85190600414876,19.231933204398832
1.8551204814094837,2.65568711770551,4.92661956427081
2.5005392854790416,1.928532142639527,4.822370385979208
1.6995583073498945,1.5593366060392917,2.6501834827488677
4.127436858352709,3.074075017290243,12.688050531704992
3.6630967193042805,2.9418248490868186,10.776188953457735
1.6455867467069751,4.74056141394107,7.801005034731904
1.4659161590141778,4.272030414343847,6.262438416186679
4.5157895215595865,4.8083696499505475,21.71358528103182
1.9991317488433697,2.4567343466946827,4.9113356309513145
1.3740348151873536,1.9621697763508896,2.6960895860145055
3.9160230619715177,1.9269703133288005,7.546060186730064
1.642033219450362,4.898934781793139,8.044213651625144
1.2151534792665184,2.2920566841751358,2.785200654451496
3.377775368834048,2.2319431293589975,7.539002526987207
1.3794656970809456,1.6562171319983339,2.2846947205094863
2.1519118016518863,3.7417434673124386,8.051901926063486
2.3927857350577533,4.679122884177257,11.196138489841633
2.313966042854895,2.0493550755798897,4.742138054644191
1.9625723130059929,3.6181817900335727,7.1009434045423525
4.106407628749871,2.2768312742176815,9.349597313823777
2.244684394593653,2.1068905055321663,4.729304238885587
3.049319307376702,1.8649912030212636,5.686953683460442
1.1289687592001347,4.298551089551947,4.8529298899298485
4.01098348472439,3.576452624771345,14.34509241185706
1.3529373143709984,2.032706130456808,2.750123973045698
1.0858196053080085,1.1396696968574145,1.2374757004232155
1.446223159554397,2.2975238087062033,3.3227321417785376
3.2392998570471647,3.6369807161415384,11.78127111388058
4.0475266099252805,4.6592043653917266,18.858253650003043
1.8410002959637706,3.3785077083184114,6.219833690930075
3.3009359840905077,1.350844072081657,4.459049806429693
4.012852846261481,3.114175675799622,12.496728724390785
4.834721793984756,3.453192555877284,16.695225308725828
3.3613470120014113,4.625358107115469,15.547433652789085
1.5640438930725717,4.6828038713327915,7.32411079741465
2.602958950455805,3.276332572264238,8.528159193645088
2.9323509323512407,1.4248649265274986,4.178203995777492
2.066703983563799,3.5325357168827027,7.300705638162881
2.7628361736533456,4.0644851361172964,11.229506561341209
2.9246245520667475,2.190685317006462,6.406932063969225
4.781504899485068,2.418217963449379,11.562721040256006
3.138875879713494,1.2470569473058073,3.91435697252734
3.336896143358158,2.787691801365383,9.302238020847303
1.068858952095424,4.846498661820999,5.180223481005868
4.553883364368377,2.480610943438588,11.296412908795132
3.9009541135268657,2.193717231015119,8.557590256243193
2.3214895838417022,3.7590656324684115,8.726631710752738
4.945575142770592,2.229073402499172,11.02405001081097
3.2826817107592126,2.851239836592346,9.359712864569781
3.4738135590307295,2.630033796331157,9.136247062404237
1.261372078249988,1.221544508251967,1.540822135048643
1.330156908740828,2.1625695672686507,2.8765568505350587
3.2781692128166737,4.791900495465386,15.708660675115594
3.288380408559303,1.3558102488088268,4.4584198599068605
4.427809403099522,4.252660425440411,18.82996981995426
4.932856485508665,3.4522604981283247,17.02950558785768
3.729685694801466,4.810144618072046,17.940327571949574
4.958804341062698,3.5402028351515935,17.555173187192192
2.8167192193918282,1.3871711079064069,3.9072715202250317
1.280019651240457,2.3164576516232933,2.9651113153441355
3.6391520370443535,4.6404230115932465,16.887204855387058
4.714255335575222,4.367287782498336,20.58850973063526
1.0085745479150763,2.9862699869401554,3.011875902030528
4.42843848755633,1.7317459907947645,7.668930596306906
4.37857004019626,2.901093359345153,12.702640467041011
3.387787351718213,4.336795690741937,14.692141588081585
2.3340227142579693,3.620378365370383,8.45004533898261
1.596598602887867,1.5200555675000524,2.4269185953825074
4.389423270496483,1.9419022116027462,8.523830756637679
4.871747783056018,3.625100829462519,17.66057692928856
4.403375687301951,1.9559285988887387,8.612688438445241
1.189986882991258,3.760917020832283,4.475441922808977
4.592028238110766,2.8604211992061854,13.135134919645463
2.914607302805655,1.304409458212036,3.801841332753568
1.1907033655928991,4.492073837674544,5.348727437010891
2.3773374278329378,4.123288304012743,9.80244761087529
4.691790124293834,3.750962351369029,17.59872811675119
3.7879301774657836,1.315844579288274,4.984327390740821
2.3287775751617947,2.983641913024419,6.948238379364105
3.99275263216432,2.5387903052185354,10.136761673674565
3.11878070458889,1.9703382369927986,6.145052875046832
3.3071959717862454,3.5722494899554005,11.81412912339597
2.7317681773090268,3.2814492111270073,8.964158530412568
3.5678909326493415,2.6274106210215247,9.374314531089274
4.693754302396929,3.184284336487384,14.94624830444281
3.86410550867394,4.652245072556976,17.976765812568605
2.3954095244367566,1.254686677978988,3.0054884186147817
2.2521570485466005,2.671142711487792,6.015832885351109
4.048725830815476,4.498583992950189,18.213533214350456
2.3088066461636862,3.0441023386455592,7.0282437110672875
1.47533336024518,1.4760163288912538,2.177616130279888
4.985516201215467,4.539855245546699,22.63352187784609
2.8251194716281085,4.010466266702638,11.330046340369309
3.9555464401490092,2.22756958591128,8.811254945735566
3.2646948903607234,2.776155121435398,9.063299439798897
3.8263291950426024,3.8670837381512366,14.79673540696256
1.7995086748521514,4.712607669022083,8.480378381580016
3.8447285614753626,3.460340929291387,13.304071603288794
3.0161794399470403,1.2745716963513476,3.8443369452733567
1.3251422635091532,4.337696870556489,5.748065449465797
3.9887215908175464,3.8250523887616352,15.257069049061766
4.637685645398245,2.646518242284062,12.27371966252539
2.9248224164845578,3.8806068600830255,11.350085933934587
2.6881230658728574,2.40450926119954,6.463616807135386
2.3138530024455966,3.1429372564903617,7.2722948074283496
3.7209561638076845,2.856323485538324,10.628254479342475
1.9884876302767829,1.139751901660698,2.2663825580367383
4.390920794519335,4.351016460983503,19.10496865582839
3.393018720480411,3.7339728731099653,12.669439860228138
3.588299850200803,2.0586236834248566,7.3869590548532384
3.2886199674956744,2.6371275239197907,8.67251023199505
2.712123921535505,4.426554998237959,12.005365700713725
2.0545147039044163,2.702412166041799,5.552145531143059
2.6576956899223716,3.066529629858861,8.14990258029514
2.0083012297347875,4.252725983025645,8.540754821435485
1.261140313608907,4.228760451222151,5.333060281631246
3.293289061446541,4.860412653686583,16.00674382650238
1.5872840363383038,3.0121661892578,4.781163307006889
4.020557968700168,4.688849449210036,18.851791017056804
4.70955533492633,1.2334421809225735,5.808964203487074
3.277633123967783,3.813959736643395,12.500760766301832
4.890057592100303,2.5763088895152597,12.598298844769596
3.4673774131958535,1.6235934515294201,5.629611262045808
4.440478342429167,3.980302562314838,17.674447324274357
4.049154732105528,2.994522598797579,12.12528535131816
1.6364103164611725,1.3709613870165476,2.2434553571837967
4.756062030038926,2.509759744438274,11.936573025043074
1.0323285937658726,2.759221359080031,2.8484231055078486
3.9240055327964085,2.638239244941828,10.352465393992352
3.6175735725267253,4.666656656039267,16.881973790943594
4.643104222269493,3.115605613542217,14.4660815791644
3.5833965895108677,4.253616723002602,15.242395658293917
4.161886888390667,2.301195778653847,9.577316538799398
2.4026211405979048,2.2483149124712205,5.401848939424882
1.1550862068470567,4.65396982920517,5.375736356797244
3.381411634796748,2.930370250349262,9.908788058793254
3.093245889755942,1.178722936756778,3.6460798792839566
1.0051729143825563,3.430042433671965,3.447785749509885
1.2858985653664377,4.777879024693426,6.143867783347671
3.5926113364199996,3.9633890257025217,14.238916344381497
4.311694481642792,2.9503629945079557,12.721063842263055
4.972577539071675,1.482543809243413,7.3720640465335565
2.270263398816607,3.788086904479154,8.599955050775526
2.928844327427307,1.723273427227979,5.04719960194288
1.4772012429778667,4.641342531020992,6.856196955910248
3.9539538505137584,1.40451315546518,5.553380199148777
2.5557840818447306,4.140499099673356,10.582221689837601
2.5934278763083096,3.7453038144554185,9.713175317652528
1.9926125270567927,2.184981062928653,4.3538206373735004
2.6566234270103695,2.5054450990166064,6.656024145135832
2.1545347909542945,4.286332778336219,9.235053096533166
3.8384225882811607,3.0421218572606348,11.676949253213058
2.412214091778416,2.4474817550973995,5.903849979016517
1.8647319491019179,2.49990489636173,4.661652529962037
2.5499971636989724,4.635373587625265,11.820189501129557
2.197122961452585,4.3965431788070966,9.659745969174809
1.3146205641812791,3.2891856260953762,4.324031063474457
1.3193535808080186,3.0820486263434184,4.066311891390624
4.250809661070065,2.820600078171561,11.98983406230665
4.956256714237523,2.985018815572555,14.794519546806814
2.0112465222990257,1.9729340481307953,3.9680567430284004
1.0962325403264215,2.09158861626519,2.292867502126214
1.7587033580400262,1.4281589856971086,2.5117080039605426
4.058383852710147,3.921200224609371,15.913735674798072
3.613246420823777,3.0763414811390155,11.115579845957264
2.461625126039111,3.9749876955717443,9.78492958711571
2.6376458761684,1.9608907456518563,5.172135388885398
2.4606038367197587,3.5459523735319296,8.7251840151382
3.030584172578882,1.2852623904556828,3.8950958581258917
3.4320507694068487,1.456988675869845,5.000459106036167
4.248117730733076,4.116068298524368,17.485542719869695
3.39761632471408,3.085953696934812,10.484886658017484
4.0235982925688285,4.8050406726095805,19.333553446035683
4.225053248020533,1.4372986739075753,6.072663430568806
1.6258969898893798,1.5003975310583857,2.4394918293852865
1.3321042827570606,2.32063740344106,3.091331023850061
3.3157256340570447,3.232824961356053,10.71916059478774
3.9191615391751764,1.1371189530473202,4.456552866250201
1.5683215840115134,1.6993932706087023,2.6651951460195464
4.863227547687041,3.657461446889782,17.78706726311769
4.584537111911255,2.966213541813462,13.598716064297541
1.0751136850409502,2.625909791213837,2.8231515522170207
4.754815998045015,1.3760236663020695,6.542739342221636
3.537324406111903,2.7171881663145245,9.611576016702816
2.4377271459741143,2.9413827206888157,7.170288504922322
4.675298728993329,1.3756229869971701,6.431448402681877
2.204792490105479,3.592937155971368,7.921680858906611
3.4223015458005133,3.585939425198039,12.272166038002254
1.2294729465612755,1.3391851220962105,1.6464918780546494
1.23833623758442,1.5342392045437752,1.8999040041092519
4.3546567517224055,2.089299159864895,9.098180692873616
3.111524025135181,2.9748747406094624,9.256394227174132
3.6789442322206436,1.4165192070933625,5.211295166765885
3.475499345429678,1.4681956829404754,5.102713135022301
3.4435375582204992,3.392037027906725,11.680606904471444
1.9399514053966662,1.3208600403742157,2.562404291656257
1.0128298392438895,1.6357319163773378,1.6567180939105584
1.0316537551184073,4.021936193938645,4.149245577323438
1.171312401734343,1.88840396831651,2.2119109875734755
4.250208174490984,4.284314204376805,18.209227253530134
2.258892668398127,1.9434798087953178,4.3901122912675365
4.6582585948476805,3.3427566019881074,15.571424671694928
4.279221796255843,3.0690639243137805,13.133205239026022
4.211271672515911,3.185759682706137,13.416099507223633
3.701471120273083,3.8716414702397133,14.330769090143917
2.810549132566745,2.8949761350571808,8.136472665186387
3.8866999333393295,3.841003597579215,14.92882842666726
2.915586346425228,2.5766400107450154,7.5124164349811196
