x1,x2,x3,y1,y2,y3,target
2.513915970651651,2.488652096958274,4.326439149431324,3.113286244344946,3.0579957086591465,2.8182309858555836,27.62973231305888
1.4129276882019122,2.810654187668975,2.4956193557763284,4.989922636355017,2.274781301886017,2.5629208585343153,19.840098348949624
3.8878517381137914,3.1966484560475803,4.907026195812237,4.93156056431153,2.945903231736697,4.645000772009082,51.38333379678533
1.0027133675867859,2.4100836617082435,1.4887236849734293,2.323475890676773,2.398896127903586,3.7850616610123873,13.746231642676825
2.331495272466487,2.725467621268008,1.3232414328239028,2.948134627622832,1.1284936077569605,4.177600633077459,15.477208983126356
3.5637018172355206,2.629487756989893,2.6768237352826962,3.2148337156171247,4.738853907560195,1.6271170361019487,28.272972588868544
4.280062501111294,3.851972164053113,1.2828466945416261,2.5482138371896323,4.519427105618316,1.2636954063859616,29.936349372666815
2.124780119834116,3.7607264093199304,4.995715649982708,4.199002047172749,4.749210975122487,2.5645208327449986,39.59405606940149
3.991287611876869,1.396580630947036,1.397513639748568,1.2253413647855314,1.4983398315069576,1.5139155398602364,9.098959813229847
4.384905165356534,3.70146843332988,2.2252112907193946,3.016005242408618,3.6575873999954083,4.696244812485981,37.21347825013424
2.71298224270504,2.2216583923988305,3.569334268087599,2.338074586314618,3.8235354226743947,2.647217493583295,24.286548510138086
4.019503735378566,4.13820182397656,4.321489993725297,3.826489885950411,1.6110870103868655,2.8319308843377597,34.285754574521114
3.268748838152116,4.8001166795565435,2.0981500581582297,3.0586269705303217,1.2367712136239568,1.9404803264370996,20.00594839734236
3.640674955886645,1.1831197035793712,1.4969089983054986,3.324600377042344,3.5931106692567165,2.055232796600852,19.43136582781263
2.2163679694480787,2.7833937376586086,1.5268947889830211,1.5817208802675777,4.241103104315306,3.3380757395943763,20.407225768965283
4.623283621963257,4.86622068636882,3.826435886080193,1.3589428980685887,4.201887950776821,3.438696219397489,39.888043126928686
1.883466987310603,3.1069586322356453,1.6057485801941112,3.012402741576885,1.9678573358568268,2.1933782721491264,15.309826499224696
4.678959622573251,2.318159835374061,2.9131235924821937,3.3314948373159794,2.6685730551554587,4.345114194140322,34.431963371814966
4.427137089352465,3.670290091095511,1.3754397787544672,2.0654408822758996,1.719976849520632,2.5951600758104827,19.026290324002957
4.2861053679842,1.0622033500589625,4.843221524395368,3.3011052277263193,1.5778397109755486,4.2310948544341755,36.317001134446855
3.2285074661733706,4.973406878126996,4.4407972468542365,3.9518974392897706,1.2578378844795428,4.492139870366355,38.963152343344774
1.922448339494287,2.1766232336545546,2.4643273621466326,4.480809837249838,4.509618637306808,2.0410606667890403,23.459707781063692
4.484568772482613,2.7277909964207057,2.729022757747535,4.872061818016663,3.41775779826534,3.573520177909296,40.924243127521734
1.8245381356447692,4.383505709701478,3.633931525522643,2.891519985068773,4.151396135711427,3.5948628966993703,36.536842757108154
4.594031689990495,1.4200132556447143,2.037225793225985,1.377971253788488,4.205105483887345,4.042933775419868,20.538118103894426
2.068126851773731,1.9194282630617292,4.057710043599215,3.0515739270272277,4.570168271784844,2.906785318675603,26.878044108646172
3.7297560974505197,2.5531668286241618,2.1179480920889726,1.2290957655293409,3.088957653258195,4.682733453314344,22.388638024365555
4.415129935447057,2.735088346030574,4.408899857050715,2.8028933446555846,4.808656895870455,2.1529023542513657,35.01917062971203
1.9938300932746231,3.0549473807212557,2.9750187190089323,2.174724349173493,1.2558485475958232,1.626021884010941,13.010027625470354
1.3818361135162784,3.166189458475337,4.555402873311568,3.6078378749561564,3.6323328081398807,2.3374815586133915,27.134264722553098
4.482428681933882,2.300888297185633,2.227358649392537,1.9829215857630582,1.1367276811415854,1.8912292123602805,15.71623375281029
4.82884148323248,3.3805842105866413,1.8352490336015568,2.952537595991551,2.8780987774693623,4.8602910550730485,32.90683576979425
4.945372509276844,3.744200830416287,4.207840983612623,4.71302822971498,2.9138781760564116,1.021830559247769,38.51752583471105
4.782889850983185,2.0512170609063594,1.8330342403710653,3.118280645214536,1.2767611297037496,3.5570489924444684,24.05349966029242
1.0096154074084276,2.3652778208341387,3.811288771651193,3.684159878606328,3.013078084739785,1.808999265251654,17.740969930652216
2.1716180969527783,1.830072887316231,4.594882641759808,2.035203198640361,2.625786838613221,3.9508362533978243,27.37869431953446
1.8287542127612895,3.2738259762875863,2.673430238196167,2.3607317448694047,3.432248708496577,1.559509804142726,19.723023769743392
3.5160758441659525,1.0676045186888774,2.0048254978909865,4.852314589379681,4.86211455683711,3.327061316386275,28.922098947412152
1.3043872177706053,2.810882966537827,1.6921714086023867,4.863752327280604,1.1582611973874153,3.9899681665927775,16.35166308938683
1.5211471306608582,2.545506222829476,4.394857275173173,4.616352856418613,2.2187825132430405,2.2334997528516456,22.485989234142153
1.3437589765968059,2.955782518678054,3.356705153559742,3.595902494369352,2.525161639157775,1.5320083210367654,17.43835511215515
2.800847785921763,3.1952754917814095,1.0183133519891627,3.9032816074457863,1.8286670807552183,4.319237732492306,21.173930207220586
4.5460212901061965,1.3567873781481978,1.6962663323248193,4.192311016996793,2.4919424082499644,4.820458058590509,30.6161518557709
1.8733936004235643,2.9555281624195042,1.42012913889018,2.645560889912386,1.6768037983848298,4.863251937786198,16.81846347628541
4.345932673752355,1.909107393511455,2.0360465738847844,3.1696689120352692,4.47546228447966,4.144123455494104,30.756934189787287
4.22603098138476,2.951936709434255,3.574089179961429,3.3562551655341024,1.8849603095797192,3.8292982185270366,33.43417517433774
3.7474422505992346,4.90517836453542,2.263545806345731,2.1747842163602433,4.3537332829878554,4.97893378381245,40.77576124941627
4.287981799447933,2.5288651708685137,1.9844133604027587,3.2061707467015395,3.341972501455382,2.102114143311038,26.370863059787453
1.5616614956883463,3.2679174158290536,4.402822645458452,4.865951205362038,3.121401025808753,4.250366311358363,36.513058458481595
1.508191795944093,1.1643060948028419,2.1167145367408007,2.146273039998092,2.3264625098912077,3.1986796128211155,12.716397505212651
1.1668673187289484,4.9667159466076445,1.0870429444232315,3.3660136107002656,4.445876234709784,4.870963113694885,31.30404175358784
2.166649892151335,4.026024119753701,1.65507454284884,1.8454158710601507,3.873703240191923,2.1881136559241736,23.21548398456759
3.5169059813918215,3.024998760251537,4.184278746580185,1.828927318389307,1.5596753101020422,4.555045998805962,30.209763467526766
3.643551825447307,2.881202924068104,4.369541291622635,3.3322044552011136,4.626052680779926,1.555019980855127,32.2643801519126
1.7491808852144062,4.780959113221812,1.4447194641547112,1.7159308072141668,4.893816385415767,4.131622535201274,32.367644909762795
4.653460287679092,3.1862172069791743,2.6692349936696003,3.2046309761143488,2.4783159177466225,1.103682731970363,25.75506437555324
2.3959069395084582,3.5542270058468257,4.125629472223979,4.677426128641054,4.962571814244051,3.3465227128730244,42.65129721498566
4.39257682565137,3.635148443815877,2.154211589952796,1.5912728240466234,1.3538863552345428,4.70407354601191,22.044935760339612
4.566999752707173,1.8807569033718328,2.536206960732385,3.6701083914005204,2.3885730198148813,4.660713134061059,33.074242404741746
4.882125425243602,1.213225802732219,3.05868381069958,3.5935451390320785,2.6206058405214137,4.9150577222151615,35.75713219813387
1.3512583379180971,3.8388873312227476,4.752916034465225,3.940557050697847,2.7367568964746067,3.0635426618787114,30.39157298922187
4.479312149702583,2.5604511021122605,2.524180188267181,3.404459184717816,2.1406013772219517,4.761418537745511,32.74921888578934
1.4697143268330608,3.757382651433082,1.1124772555150968,3.388128603292056,2.4377375830274226,3.726605187546355,18.284857564054764
2.205027545832228,4.460386490179607,1.351620175319285,1.0997875478217742,3.436125486965101,1.1807356656991597,19.347415685609278
2.835830654633574,3.911378049708931,1.5123088003527285,3.783980801837073,1.0621135606371053,1.4311399622980585,17.049381981288498
1.5343690693041672,1.2171795655001656,4.686250050126735,3.960470880829081,1.1576311671101043,4.961543564416859,30.736902797870982
4.637430287604216,3.8495792058798863,1.3041349529232327,2.5925693874629316,4.464451006651474,4.48494603117579,35.05809244224183
4.388656749718836,1.3388192113215847,3.762240302884795,1.2582554622880848,3.227079755133683,4.6017560878151365,27.155439917704694
1.2935808831556606,1.0279146251609999,3.9606906231559225,4.1722230180165925,1.0841811644516355,1.4125912721191058,12.106390617466236
2.7318001265594685,3.3153837417041667,1.1371492259283715,4.057844453223483,4.170384709402015,3.0102247151596098,28.334720357791845
1.5607899288937945,1.2714001003182336,1.2889730284399468,2.509284286734502,3.656749314971057,1.24508811803546,10.170542091538255
1.424934782557088,3.6094862050934493,1.8546696214990295,2.5587922408493142,2.5413401625634697,2.293070455404858,17.071932438142504
4.471884775316145,1.1953016247282924,3.5774178427023084,1.8388351046315012,3.328649157656872,3.468651938545017,24.610615790091096
3.220149587581075,3.9078059730180525,4.292784330243309,2.062207002709148,2.8752872240339706,2.8155408015647025,29.96318905162076
2.893539049159026,3.195205081483333,4.9545322378435745,3.6442819700232607,3.727362425692528,1.1712039124003075,28.25732709058714
3.928557432493275,4.693391088805716,3.6623395881575993,2.789029861477178,2.490804461805229,4.168519218766299,37.91371641562964
1.1245476238750736,2.543601606550048,4.281469398418036,1.5708128974330173,2.1508109052253688,4.94053611961267,28.390014193177866
1.1058028735040462,3.5982165127369616,1.4400965080079402,4.662616190119715,2.5556454148018535,2.474030166142284,17.91454211628921
1.770900299978257,2.5871378583656393,4.533014279988814,3.959824985251359,3.5994898615305693,3.935111232048528,34.16274715403241
3.2173330798557545,1.343187228466562,3.183204071376613,1.3726030002627887,1.3462761982033755,3.2457289586551368,16.556239669446022
1.822123578742616,3.0566460599677376,3.472927017112371,2.3280435521117595,2.2466407660756293,1.5051092568195377,16.33630329614502
1.5169935882213346,2.8969499967352124,4.530744437444611,2.412832361388514,1.1337427912389302,1.685576148979127,14.581562157933995
4.014473894567603,4.878336450226883,4.491478882314442,2.9676774677645374,4.836535380332759,2.315736346057808,45.90899145585311
2.0358558407165606,3.7024072321541874,4.579042924548903,3.012599584751376,2.448648429595695,2.0733379354034756,24.693015518402582
1.8373830038232701,1.0944146732007596,3.4586304063092803,1.8899373277751357,2.809563810002216,3.448754466600578,18.475333645385163
1.8382233798431242,3.963917296570186,3.203507380911643,3.4377377710901134,1.3766730232269153,2.6660188209624796,20.316958923681035
4.9115944811359,2.7667130057399065,4.452579708990854,3.8755227233696408,3.9797746358152803,3.0277989117472113,43.52740626179326
3.4009204148258907,2.7919652507294934,1.8958790079569918,1.0897763888391934,2.7876027346539285,3.2434957276172867,17.63840819877853
1.1954469632126745,3.8230519309975617,3.520418834815875,4.379994062728279,1.802521581306174,3.7139239982955914,25.201752207929893
2.9796862593932016,3.17488919777649,3.505927685663549,2.280164087012685,2.0885681710188586,4.722458469595713,29.981744017173042
2.4634227768862162,1.3230129111405153,3.3811718012009337,2.213953472628148,3.136528978695461,2.7258781687688782,18.820234144169554
1.7525529753753712,1.6154476407098324,4.1103508684931835,2.6176576494238963,2.9037571612536306,1.3466532166779723,14.81366857608485
4.23098113272566,2.3099317744022136,2.040330770831767,4.669979821972488,2.984688230957529,4.25989402639158,35.34461556087743
2.464234739373716,2.952875029088369,3.277087158494726,3.5986895440935083,2.6766740791289676,1.40391761245978,21.372660219420737
2.281145962547032,4.580938311602666,2.347969366754097,2.0950277797366113,3.745634034498471,4.922411261992325,33.49525346477031
3.8488523474835343,4.603369379262276,1.0317628642024825,1.0067183363603829,1.9798650723110214,2.222552592173982,15.281907709444905
1.2506218607569166,4.258937610827752,3.6580308610305203,1.487793584597807,3.620550156344419,3.984734618567212,31.856646621671
3.4970077833935744,3.3677392548538774,4.057163244071068,2.3053345169341024,1.7694214218077207,1.4931939574241038,20.078854369975737
4.84624116609576,3.4348570765496578,3.212157567669766,4.089044441364518,3.359408891183296,4.700473999907868,46.45424803507959
1.2664896421876572,1.716036275606442,4.363256848699722,4.219129976931994,3.158100419318611,3.093080682606726,24.258804768351077
2.2343373762833494,1.0813933642629343,3.5880662352589954,3.9274523504413543,1.0780732804381032,3.6797110483203177,23.14412183980556
3.2446203636108017,2.1340453455378507,1.3266479679172671,4.42685386937432,3.6807958777534515,2.2268521167776916,25.17269435767124
4.607739313268626,2.1069357384004532,4.944872705457737,4.939589729384048,2.109315272620599,4.029384776014643,47.129328317640784
2.811260121485741,1.9646890310290495,4.042805061710782,2.214672359722643,4.181748424351745,3.0839705047579202,26.90974691369395
3.0428217162750864,3.0130445828737846,1.9391558209482902,4.437791687166323,2.641312895335698,1.4284626508244496,24.231814093334098
2.3287312658744312,4.406913392851841,3.0166723502843715,2.975839649530346,2.8845234589078768,3.9254607232278467,31.483604723035302
4.858186276562759,1.2552700214038177,2.5264443147122715,1.1315829819046304,2.9922914583258695,3.2585736224861592,17.486179479021743
2.246321667443457,3.8045819426830287,3.8598742278609883,3.162341022382862,1.386300244700546,1.780439245483823,19.25019959446395
4.934918734649097,3.285705605807984,4.206486590723688,2.9064973765749627,1.9177264469366926,1.1693679970696769,25.563343692269363
2.320111567242614,3.7738381577615194,3.7303005895844215,2.129596295371519,1.4668239086313055,3.9876849538452537,25.351720569964073
3.6250435837170527,4.707601785516305,1.8695125332548725,3.3651665144002214,2.3970861684294746,3.3651952925455473,29.774677183965235
2.2870425394784983,3.6028873887604296,2.5426002631292395,1.7690432024937581,2.155604473576674,2.8821449903012812,19.14041984200012
