q,E,target
1.9866996437995978,3.9598050291562052,7.866943240940489
4.546155522919463,4.281011897583276,19.46214588188214
1.7220080031489737,2.9468947934222065,5.074576418711081
1.3438990545113043,1.6484174153964934,2.2153066059913153
1.2530159652332862,4.1830404082023325,5.241416414693485
4.207971532407745,1.5146784995670552,6.373724006928246
3.31491861708682,2.808126903254066,9.308712150739263
2.6211962629319574,1.9725184654659493,5.170358030243626
3.6802431119405323,3.851881038097195,14.17585865847155
1.0542125814862167,3.617630900914577,3.813752010917464
3.9810778700927743,4.03533579065843,16.064986014583603
4.899157486074,1.2896735600554776,6.3183138763375
1.4252551736242163,3.955869343961159,5.638123248662076
2.1883443253631896,1.2428899560782902,2.7198711824348303
4.881847574650504,4.28366596135969,20.91220428407672
1.2119775730035123,2.6534304968016285,3.2158982536471417
3.9963652173872704,4.334170211156288,17.320927078101032
2.1777666691990936,1.5099501202635675,3.2883190440631602
3.6025144158842557,3.576515955453685,12.884450288161954
2.9396065697849174,2.6944813956610023,7.920715212848316
4.573866252524947,3.627727145595281,16.59273876460691
2.3195269399162464,2.413815201182673,5.598909387122563
1.9190661310500619,2.628655572084398,5.044563878583192
2.248699154088072,2.773335220340154,6.236396563981561
4.960299945762269,1.6710598483160157,8.28895807496744
4.013559541681602,2.488920955540317,9.989432449600129
2.3757881840769497,1.1739649145886553,2.7890919726006325
1.4763192304440045,1.7814387556597313,2.6299722928386995
2.548195256945106,4.185213183422417,10.66474038330113
1.6318673563785948,1.0997082965483238,1.794578070675921
4.550247797021191,3.491003157566277,15.884929427109974
3.219821516341165,4.82976639917707,15.550985770971923
1.2809344831443163,3.970325438693019,5.085726763726973
3.4181547992436716,3.6285722853320292,12.403021771510254
3.5938371821315047,4.2119916097253025,15.137212057856722
4.698200675979587,4.1552774883602615,19.52232750469694
1.561444950766807,4.3396105571922075,6.7760629928221014
3.637791641743095,1.163742821760041,4.233453910137201
3.2142122043563583,1.1908122881064598,3.827523389529303
4.467344991354252,2.9572598430971646,13.211099948193178
3.2649354404903823,1.6560261671426044,5.406818523483339
1.3398331509179933,3.3128174148909784,4.43862259540938
3.9106416333600937,4.647646775721314,18.17528097828757
2.16850291372305,4.343489137170685,9.418868849679047
4.211406134176863,4.91709638028305,20.707889858262885
1.7173314873589676,3.780364271803462,6.4921385976549395
2.0659799607645803,2.6163375554769197,5.405300960211105
2.7445127779041116,4.047909156963906,11.1095384050825
1.4185968618307223,4.389379961583659,6.226760638885235
3.244210238910595,2.707644138817159,8.784166838476887
4.210715367833589,3.1539712915584004,13.28047538707091
3.949638277242087,1.9171961375692428,7.572231249924167
3.138822663573068,4.371396291308288,13.721037750617713
2.2333758452408308,4.457058003500376,9.954285685855062
3.5604296581423442,4.483098740510528,15.961757716094272
3.3333402815196447,1.3522380163048897,4.507469449951307
2.5520648769070395,3.9428431618972626,10.0623915486311
2.6355410858055923,3.6500487774561123,9.619853518180058
3.5674925084241664,1.8995720236151485,6.776708963459177
3.550552633017332,2.927416483277718,10.393946302640039
4.526502452759118,3.4477581051571446,15.606285519513944
2.767896785270622,3.0598215756392566,8.46927030271359
1.1668330060184884,3.4371363344365435,4.01056412120596
3.573241050612573,3.8962734893542548,13.922324376574114
4.180460028377469,2.8665770975149134,11.9836109744234
4.182231606866263,3.9560378972841335,16.545066731982452
3.254266270442919,4.66946214963048,15.195673174652358
2.333258596252971,1.3496917095383143,3.1491797835716397
3.507824096071566,2.7638189517783083,9.694990716227208
4.765402062080852,2.7123725036713315,12.925545522126768
2.79306940101968,2.7374649471750194,7.6459295803185015
4.664027806505689,4.302601849779192,20.067454667692964
3.6948550457558746,3.6358851516648847,13.434068598417863
3.194044392851616,3.2332997755361856,10.327303018459743
3.3354785910420843,3.938427608857968,13.13654097171482
4.77969283093378,2.1649069453695455,10.347590206421566
4.733059922567957,2.9230889865648244,13.835155332409755
4.307965596458899,1.2221954906188093,5.265176125733036
1.065930186878309,1.8432265012570177,1.9647507689439447
4.266686831425881,2.085549740928746,8.898387615904337
1.6456839505830874,1.0454469792624828,1.7204753149578376
4.012912901482167,1.8972626845482865,7.61354990432451
3.7845656321552186,4.060629224381048,15.367717807517614
2.6642738384061557,1.0920820925427717,2.909605748553557
4.505531678238263,3.3477935826538436,15.08359003884966
4.2923777655756545,4.421504790742289,18.97876885416844
4.272758447443712,3.624974707266464,15.48864130224258
1.675124499156901,1.4893260666221853,2.4948065814318054
1.818608312719563,4.491512378635868,8.168301748470006
4.952441474176814,4.507987211558133,22.32554283157918
4.944398838595788,4.758762187777461,23.529218234400428
1.4398250386932836,2.3893379647251165,3.4402286275116722
2.8391845921908874,2.472571061700809,7.020085661478001
1.6510466741916838,4.580412874022726,7.562475442079994
1.860642174467261,3.8859390302055856,7.230342047008921
3.0522909435920758,2.732663180313313,8.340883077157844
4.766021392973331,3.3510393412818646,15.971125189244624
1.3098399731395678,1.7844053401836137,2.337285442856206
4.622355626801962,4.220961933379449,19.510787143273387
3.4573938975360443,3.683249873481968,12.734445635676964
1.8718191256397634,2.805900772908495,5.252138731377515
3.173141056113051,2.783751995483954,8.833237746906766
4.7643436387756815,4.195064589059901,19.986729289140655
2.905199566822447,2.172445873270851,6.311388809971688
2.7511380966964527,3.731234240238231,10.265140666017642
2.657329777801935,3.002939661818233,7.979800984292064
3.5896757113500173,3.3783690807072664,12.12724943299076
4.015969170988935,4.724546675870329,18.973633797193493
2.540732835791633,2.810539534930824,7.140830082689289
2.2181690453266336,4.704581900450705,10.435557942783701
1.9448584211789628,4.667205203521175,9.077053343438433
2.862250715174534,2.1167750789291477,6.058740983528584
2.362525195763907,4.114744608996091,9.72118781288697
4.795799950733036,3.5231879010567226,16.89650436231106
3.1569125069083634,1.8357987729450076,5.795456106477121
3.0785643546463253,1.251824555974852,3.853822456295143
1.889450317200568,1.6208722405184046,3.062557568989095
4.2986129316883765,2.4707520477025415,10.620806703249682
4.0810600962787955,1.2075000206182191,4.927880150400837
3.55490947252415,1.0921317275234985,3.882429423417449
1.6702663480550446,3.4154076348842133,5.704640437437372
3.733228435052723,4.864242921902252,18.159329991049432
2.3073009397054376,2.5108225787900875,5.7932232954759995
4.826710112183678,4.288890161697614,20.701229513510963
3.494424032964362,4.0723927130506725,14.23066696815321
2.4203475942578434,3.9723695262434515,9.614515026346506
2.451065599647232,3.0629935881947397,7.507598215964167
2.7458916809477447,2.7625194749605324,7.5855792447502575
2.075629844222328,3.30111570609004,6.85189427879155
3.4584053719533254,2.8988940747995615,10.02555084101047
4.899991515094358,2.8860622688224566,14.14168062926401
3.962052704283851,3.819038014985782,15.131229895037247
2.3698498522836626,2.266465803964357,5.371183650730904
1.2415762817275318,1.6843051008617445,2.09119326442264
3.133700335793558,4.366753661679681,13.684097415933365
3.3703884935228228,3.5366016248259817,11.919721422487608
1.5073238970193645,4.860721379465325,7.326681492021015
3.3988954205947834,3.5920565498666717,12.209024557859328
2.559824217526734,3.4241711480926478,8.765276229843879
3.055191111212219,4.966812307767942,15.174560813752064
1.4614271673983508,3.7316967705602977,5.453603040989509
1.0280428007044233,1.5707491448830337,1.614797350109632
4.9012661455384645,2.458818751517856,12.05132510482962
1.242982536133225,3.864968531147529,4.804088386920861
3.5485351870316593,2.7325246227213165,9.696459773157
3.141706098166099,2.2045779167325787,6.926135884881057
3.263265531944853,1.9283974015779437,6.292872772461321
3.2870288150462668,2.770024782100689,9.105151277157221
4.610957648555955,1.827289573795753,8.425554836420078
4.382469867200278,4.019478332055677,17.615242672098436
3.94030715501241,3.6115078157724567,14.230450086871452
4.03694568289765,1.2519448242629259,5.054033253534276
1.4069146092935925,2.9690320668204726,4.177174590270872
3.665320067922536,2.8699596629242503,10.519320746644452
2.9530756358274735,3.0003846320252996,8.860362754945092
4.995615864151276,2.725344891339607,13.614776174459774
1.0628960314477318,1.092886356288493,1.1616245709224111
3.707739739186473,1.0494156088494546,3.8909599558536905
4.179656037598233,2.197169546756747,9.183412961728811
1.9840718494909448,1.6538778653666601,3.281412515170165
1.324865924856689,3.359742495201172,4.451208348185021
3.232011985546465,3.4717887272636654,11.220862777801273
2.0930304448690316,4.676333036678243,9.787707416114413
4.251558843806462,1.2959526143836615,5.509818798836962
2.364791965846463,4.959621879216998,11.728473973608695
4.068682945331,4.834279886653327,19.66915212778307
1.1691975089188626,1.679207908115309,1.9633257031252738
4.41747525071804,4.567042135603599,20.17479560301536
3.3700211634286075,2.741689226376311,9.239550716432374
3.721820822769157,1.9777920688958308,7.360987705124194
3.983116180681218,2.7379541975193313,10.905589666103308
1.9917705144148403,4.71925090382403,9.399664800362288
2.8615438732707315,3.7158888442734193,10.633178956085661
1.053925350636698,2.998767603985401,3.1604771985082842
1.114237692698298,3.883637363819287,4.327295135538903
3.2679980986361317,3.84044891967929,12.550579767421105
3.09570854432592,3.364058523880093,10.414144715988046
2.662039574546643,2.7254576344498913,7.255276081655889
2.1546456819494897,2.9217698282355578,6.295378744058047
3.5909476875167567,1.6713390080158157,6.001690945890943
3.994370586337556,2.3551782803216694,9.407454848497943
4.64434868001485,1.6488320410596713,7.657750913461675
3.094925562034575,1.6382327848163727,5.070208522291279
4.192764882887332,2.7704102607377723,11.615678852412067
4.508335907507565,1.0822762884103234,4.879265052884274
2.7202631110507722,4.348232092104039,11.828335358437743
2.405246969615882,4.2598327156181455,10.245949730311137
2.4515250489341995,2.814441590662084,6.899674058270312
2.5373459989259914,4.574056303433526,11.605963460379268
2.965072999529475,3.573426426679783,10.595470213553318
2.853149780168911,2.8895283692011193,8.244257231378006
3.6663675621504463,3.3498614026447844,12.281823184356632
1.9236534907428333,2.1070623217021143,4.053257790354971
1.621944539765595,4.397164874203318,7.1319575581631405
1.3918345626049398,2.556171096958381,3.557767280678457
2.0618659554786682,3.794996508613764,7.824774102271128
3.8205683063944558,4.86631222716799,18.59207826413784
4.046798926687499,2.5076877457544287,10.148108077986416
2.9012173294059513,1.4713026245074419,4.268568671021447
1.0437284180800233,4.617530379969074,4.819447678921571
2.6611191646449273,4.984650299974287,13.264748442314662
1.453352863073746,2.9844117083497044,4.337403300920852
4.19926687494522,1.9215023316853306,8.068901091576212
3.3412827179614535,4.445725129272957,14.854424543246681
4.651223226385115,2.491722963787114,11.58955972288378
4.606166052359981,2.7869333736414283,12.837077895856222
3.611256334816211,2.3112432241796945,8.346491734619967
4.526064167686137,4.532664545894784,20.515130585315738
3.7741821224266627,3.341557718188117,12.611647401042424
1.6159472186306068,4.9865188788986,8.057951313005205
3.189458748242365,1.4140776799213257,4.510142426919339
2.984431924898941,1.4387848954787472,4.293955575129159
4.7981824565824605,2.726884406292512,13.08408891940101
2.1914062301062254,4.805907047162826,10.53169464446403
2.564340000672619,2.5916744091534007,6.645934356111641
1.1558777794283182,3.5977967653205036,4.158613335933049
4.62699652429494,2.6285402794826047,12.162246737135263
1.2706390306286321,3.3161371798214647,4.213613331599912
4.789840775037957,1.7929609111289473,8.587997280174639
4.657748581668823,1.5497354019447074,7.218277870369924
1.7345439037887975,1.0092475940287464,1.7505842616360734
2.162118893770536,1.8565137885701,4.014003538812931
1.7508105138109364,4.074964696263919,7.134491033627259
2.5256556018336247,3.0084394111649675,7.598281851585852
4.56121949958629,2.124421426469709,9.68995243575256
2.320171683689292,4.07469550404826,9.45399312814884
3.4123327438435473,1.0942056857226254,3.7337938898910967
1.7476674920620727,4.938003839321652,8.629988785660158
1.0783044562746706,4.296200039622011,4.6326116477718315
3.552277046489651,1.9713591148205385,7.002813733965155
1.0098736024289932,2.4871247387201567,2.511681619581593
1.073465455583996,1.9246081481309756,2.0660003625540884
3.081252382093571,2.227325943939582,6.862953370462649
2.4833015827861074,4.699273731519153,11.669713895426689
4.262421799968019,3.71164592705993,15.820600513262752
1.3923937892027718,1.4904277146082898,2.075262293076264
3.122587035123225,2.7067045914008974,8.451920665016948
4.878063533903124,2.0002812901023153,9.7574992187968
1.131951493363919,4.716589793366905,5.338950860186687
2.9338066473195257,4.630604705249968,13.585298865371428
2.310884294213495,2.6840755382513595,6.2025880058277
4.482029614673748,3.5290821108446977,15.817450533421278
1.103350777617806,1.8011538777117462,1.9873045315825817
2.8301303695686997,3.8744770567982503,10.96527518464188
4.4646615241290535,2.7939024516833664,12.473828778200557
4.161446248054592,4.239742908623256,17.643462219806313
3.785401947951866,3.044008480294373,11.52279563088832
1.1298839074883564,1.1650981847203963,1.3164256895594721
2.548852027570122,3.6523980697123855,9.309422225479613
3.294468556140118,2.6696727467853454,8.79515291946854
1.3772882464696128,4.849902688344957,6.679713969178887
1.6085569772465513,2.0510660027946086,3.299256529588462
4.186677747250014,3.32414392893791,13.917119415940581
2.785647573392178,1.6737757430433846,4.6625493370114945
2.97436146632096,1.7551339407222915,5.22040276151644
1.9567524884166025,1.0601054247636674,2.0743639278902455
1.3533792648537082,3.947466485149939,5.342419289706876
1.5491059474758968,2.9603204303575024,4.5858499851012136
1.7763579257957058,3.047100788049072,5.4127416355493105
